"subID","trait","trialTotalT2","sideChoice","optionChoice","optionLeft","optionRight","Estimator","valence","desirability","category","interpersonal","observability","prevalence","clusterName","cluster","outDegree","inDegree","between","eigen","close","efficiency","transitivity","pageRank","Idx","ingChoice","ingChoiceN","SE","novel","oSE","iSE","ConDeb","conf","decep","Serious","UnderstandIns","UnderstandTr","Usable","DS","Proto","SCC","SI","RSE","NTB","NFC","SING.Ind","SING.Inter"
58633,"Lively",1,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.688,1.435,4.833,5.316,5.421,"Outgoing",4,27,5,34.8290983115464,0.0509395036967075,0.00371747211895911,0.62630579297246,0.272177419354839,0.00222768401984187,71,"Outgroup",0,0.215994369580709,0,0.221624423559717,0.215446172093601,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Loyal",2,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6.188,1.801,5.667,4.789,5.105,"Respectful",2,25,9,50.769203625119,0.16607591642832,0.00377358490566038,0.710555555555556,0.390374331550802,0.00302688490350389,72,"Ingroup",1,0.282542513908006,0,0.305615584610008,0.298094840203735,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Skillful",3,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",6.125,1.237,3.444,4.632,4.842,"Knowledgeable",1,27,18,107.130483396343,0.296317455919381,0.00390625,0.704178537511871,0.268686868686869,0.00443144846127314,119,"Outgroup",0,0.291090270302579,0,0.310556254642119,0.307557004852557,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Smart",4,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6.25,1.768,3.722,4.789,4.684,"Knowledgeable",1,38,29,372.924872500604,0.500519787488601,0.0040983606557377,0.615220483641536,0.159656264133876,0.0082465739623561,120,"Ingroup",1,0.284746587698051,0,0.311403751064685,0.307375782459526,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Persistent",5,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.875,1.543,4.111,5.053,4.579,"Knowledgeable",1,36,28,498.944710670319,0.449481151709586,0.0040983606557377,0.629100529100529,0.175099206349206,0.00939256251880555,92,"Outgroup",0,0.266765355965642,0,0.297469881472449,0.286151781750438,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Prompt",6,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.688,1.691,4,5.056,4.722,"Knowledgeable",1,10,14,22.8071607060365,0.222958244774219,0.00359712230215827,0.711111111111111,0.344202898550725,0.00355918372820016,99,"Ingroup",1,0.200948991749294,0,0.214640105232234,0.214371292106634,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Giving",7,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6.125,1.219,5.444,4.895,5,"Respectful",2,16,21,83.2578894684521,0.419818030661916,0.00378787878787879,0.695833333333333,0.328828828828829,0.00679144175643513,51,"Ingroup",1,0.255337382117247,0,0.280786757901677,0.283637589108706,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Straightforward",8,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.688,1.795,5.333,5.105,4.789,"Knowledgeable",1,20,22,185.020326235597,0.295615866042759,0.00390625,0.712280701754386,0.249709639953542,0.00690122020392724,125,"Ingroup",1,0.24461705642539,0,0.269146048163416,0.261857451298235,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Romantic",9,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.562,1.873,5.444,4.947,4.316,"Respectful",2,11,16,80.9656198566839,0.300490823316398,0.00367647058823529,0.5,0.259259259259259,0.00664492973237414,111,"Outgroup",0,0.214491794704576,0,0.219040102478171,0.227448928975291,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Healthy",10,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6.188,1.873,3.611,5,4.895,"Thoughtful",3,6,7,19.3440739896768,0.117496593811046,0.00350877192982456,0.233333333333333,0.179487179487179,0.00302509733597523,58,"Ingroup",1,0.147924347862871,0,0.142505084780833,0.136643312115013,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
