"trait","N","optionChoiceN","sd","se","ci"
"Accurate",41,0.48780487804878,0.506060827347474,0.0790334231513154,0.159732506542786
"Benevolent",41,0.560975609756098,0.502433104393255,0.0784668680104654,0.158587455890362
"Calm",43,0.255813953488372,0.441481448448827,0.0673252897168136,0.135867935314452
"Capable",43,0.604651162790698,0.494711791215515,0.0754428408870481,0.152249816802795
"Casual",43,0.348837209302326,0.482242822170412,0.0735413409341484,0.148412434539938
"Charitable",43,0.581395348837209,0.499168744229791,0.0761225198497648,0.153621464481244
"Charming",43,0.604651162790698,0.494711791215515,0.0754428408870481,0.152249816802795
"Clean",42,0.357142857142857,0.484965604585173,0.0748318174038834,0.15112592113973
"Clean-cut",41,0.463414634146341,0.504854482777451,0.0788450237816811,0.159351737213268
"Clear-headed",43,0.418604651162791,0.499168744229791,0.0761225198497648,0.153621464481244
"Clever",42,0.666666666666667,0.477118723613698,0.073621017383231,0.148680660891012
"Comfortable",43,0.534883720930233,0.504684588407751,0.0769636782010811,0.155318990759209
"Communicative",42,0.714285714285714,0.457229956859213,0.0705521140463993,0.142482884867956
"Compassionate",43,0.720930232558139,0.45385026875081,0.069211517129567,0.139674496343484
"Composed",43,0.372093023255814,0.489083487563533,0.0745845326267231,0.150517680607255
"Concise",43,0.348837209302326,0.482242822170412,0.0735413409341484,0.148412434539938
"Confident",43,0.720930232558139,0.45385026875081,0.069211517129567,0.139674496343484
"Conscientious",40,0.475,0.505736325340815,0.0799639341780453,0.161742323592349
"Considerate",43,0.511627906976744,0.505780538858873,0.0771308090780326,0.15565627452396
"Constructive",43,0.627906976744186,0.489083487563533,0.0745845326267231,0.150517680607255
"Contemplative",43,0.558139534883721,0.502485516559592,0.0766283228881781,0.154642216338296
"Cooperative",42,0.619047619047619,0.49150743499232,0.0758412437505901,0.153164499003548
"Cordial",41,0.390243902439024,0.493864798324795,0.077128723418741,0.155882964787356
"Courageous",43,0.744186046511628,0.441481448448827,0.0673252897168136,0.135867935314452
"Dedicated",43,0.674418604651163,0.474137323515443,0.0723052639774327,0.145917930250314
"Deep",43,0.441860465116279,0.502485516559592,0.0766283228881781,0.154642216338296
"Deliberate",43,0.465116279069767,0.504684588407751,0.0769636782010811,0.155318990759209
"Delicate",43,0.348837209302326,0.482242822170412,0.0735413409341484,0.148412434539938
"Democratic",41,0.609756097560976,0.493864798324795,0.077128723418741,0.155882964787356
"Dependable",43,0.488372093023256,0.505780538858873,0.0771308090780326,0.15565627452396
"Dignified",41,0.634146341463415,0.487652415198346,0.0761585121755902,0.153922094720426
"Disciplined",43,0.558139534883721,0.502485516559592,0.0766283228881781,0.154642216338296
"Eager",43,0.651162790697674,0.482242822170412,0.0735413409341484,0.148412434539938
"Economical",43,0.511627906976744,0.505780538858873,0.0771308090780326,0.15565627452396
"Elegant",43,0.465116279069767,0.504684588407751,0.0769636782010811,0.155318990759209
"Enthusiastic",42,0.761904761904762,0.431080537409042,0.0665171710256741,0.134334152124205
"Ethical",42,0.428571428571429,0.500870322677809,0.0772859686857799,0.156082180201182
"Experienced",43,0.627906976744186,0.489083487563533,0.0745845326267231,0.150517680607255
"Extraverted",43,0.790697674418605,0.411625091493271,0.0627722379657514,0.126679504883648
"Fair",42,0.357142857142857,0.484965604585173,0.0748318174038834,0.15112592113973
"Faithful",43,0.441860465116279,0.502485516559592,0.0766283228881781,0.154642216338296
"Fearless",43,0.627906976744186,0.489083487563533,0.0745845326267231,0.150517680607255
"Flexible",42,0.619047619047619,0.49150743499232,0.0758412437505901,0.153164499003548
"Foresighted",42,0.69047619047619,0.467901138093333,0.0721987130588766,0.145808259035542
"Frank",43,0.558139534883721,0.502485516559592,0.0766283228881781,0.154642216338296
"Friendly",43,0.604651162790698,0.494711791215515,0.0754428408870481,0.152249816802795
"Fun",43,0.651162790697674,0.482242822170412,0.0735413409341484,0.148412434539938
"Funny",42,0.714285714285714,0.457229956859213,0.0705521140463993,0.142482884867956
"Generous",43,0.511627906976744,0.505780538858873,0.0771308090780326,0.15565627452396
"Gentle",43,0.302325581395349,0.464700811118101,0.0708662093279121,0.143013800392761
"Giving",43,0.511627906976744,0.505780538858873,0.0771308090780326,0.15565627452396
"Glad",43,0.604651162790698,0.494711791215515,0.0754428408870481,0.152249816802795
"Good",40,0.45,0.503831473655779,0.0796627506815691,0.161133122468762
"Good-humored",42,0.761904761904762,0.431080537409042,0.0665171710256741,0.134334152124205
"Good-natured",41,0.463414634146341,0.504854482777451,0.0788450237816811,0.159351737213268
"Good-tempered",43,0.488372093023256,0.505780538858873,0.0771308090780326,0.15565627452396
"Graceful",43,0.348837209302326,0.482242822170412,0.0735413409341484,0.148412434539938
"Healthy",42,0.595238095238095,0.496795772414547,0.0766572519305696,0.154812460955232
"Helpful",43,0.581395348837209,0.499168744229791,0.0761225198497648,0.153621464481244
"Honest",43,0.534883720930233,0.504684588407751,0.0769636782010811,0.155318990759209
"Hospitable",42,0.523809523809524,0.505486736604131,0.0779982968194231,0.157520756051472
"Humble",43,0.255813953488372,0.441481448448827,0.0673252897168136,0.135867935314452
"Humorous",43,0.767441860465116,0.427462574375458,0.0651874314629521,0.131553562689115
"Industrious",41,0.707317073170732,0.460646417495262,0.0719408839207445,0.145397950049097
"Innocent",43,0.325581395348837,0.474137323515443,0.0723052639774327,0.145917930250314
"Inquisitive",42,0.738095238095238,0.44500061986933,0.0686650863810451,0.138671955185417
"Inventive",43,0.697674418604651,0.464700811118101,0.0708662093279121,0.143013800392761
"Knowledgeable",43,0.465116279069767,0.504684588407751,0.0769636782010811,0.155318990759209
"Lenient",43,0.372093023255814,0.489083487563533,0.0745845326267231,0.150517680607255
"Level-headed",43,0.465116279069767,0.504684588407751,0.0769636782010811,0.155318990759209
"Lively",42,0.785714285714286,0.415299732236633,0.0640821399224722,0.129416507046989
"Loyal",42,0.428571428571429,0.500870322677809,0.0772859686857799,0.156082180201182
"Lucky",41,0.609756097560976,0.493864798324795,0.077128723418741,0.155882964787356
"Mathematical",43,0.488372093023256,0.505780538858873,0.0771308090780326,0.15565627452396
"Mature",43,0.488372093023256,0.505780538858873,0.0771308090780326,0.15565627452396
"Modern",42,0.5,0.506060827347474,0.078086880944303,0.157699655320998
"Moral",41,0.390243902439024,0.493864798324795,0.077128723418741,0.155882964787356
"Natural",43,0.395348837209302,0.494711791215515,0.0754428408870481,0.152249816802795
"Neat",43,0.418604651162791,0.499168744229791,0.0761225198497648,0.153621464481244
"Nice",43,0.534883720930233,0.504684588407751,0.0769636782010811,0.155318990759209
"Normal",42,0.452380952380952,0.503760538950749,0.0777319387388094,0.156982834994865
"Open-minded",43,0.627906976744186,0.489083487563533,0.0745845326267231,0.150517680607255
"Optimistic",43,0.674418604651163,0.474137323515443,0.0723052639774327,0.145917930250314
"Orderly",42,0.476190476190476,0.505486736604131,0.0779982968194231,0.157520756051472
"Original",43,0.441860465116279,0.502485516559592,0.0766283228881781,0.154642216338296
"Outgoing",43,0.767441860465116,0.427462574375458,0.0651874314629521,0.131553562689115
"Outspoken",43,0.790697674418605,0.411625091493271,0.0627722379657514,0.126679504883648
"Passionate",43,0.697674418604651,0.464700811118101,0.0708662093279121,0.143013800392761
"Peaceful",43,0.27906976744186,0.45385026875081,0.069211517129567,0.139674496343484
"Perfectionistic",43,0.627906976744186,0.489083487563533,0.0745845326267231,0.150517680607255
"Persevering",42,0.666666666666667,0.477118723613698,0.073621017383231,0.148680660891012
"Persistent",43,0.651162790697674,0.482242822170412,0.0735413409341484,0.148412434539938
"Philosophical",42,0.547619047619048,0.503760538950749,0.0777319387388094,0.156982834994865
"Polished",42,0.5,0.506060827347474,0.078086880944303,0.157699655320998
"Positive",42,0.666666666666667,0.477118723613698,0.073621017383231,0.148680660891012
"Practical",43,0.395348837209302,0.494711791215515,0.0754428408870481,0.152249816802795
"Precise",41,0.48780487804878,0.506060827347474,0.0790334231513154,0.159732506542786
"Prideful",43,0.790697674418605,0.411625091493271,0.0627722379657514,0.126679504883648
"Prompt",42,0.5,0.506060827347474,0.078086880944303,0.157699655320998
"Prudent",38,0.421052631578947,0.500355492401824,0.0811683790480063,0.16446275786336
"Punctual",42,0.547619047619048,0.503760538950749,0.0777319387388094,0.156982834994865
"Purposeful",42,0.69047619047619,0.467901138093333,0.0721987130588766,0.145808259035542
"Quick-witted",43,0.744186046511628,0.441481448448827,0.0673252897168136,0.135867935314452
"Quiet",43,0.255813953488372,0.441481448448827,0.0673252897168136,0.135867935314452
"Rational",42,0.428571428571429,0.500870322677809,0.0772859686857799,0.156082180201182
"Realistic",42,0.571428571428571,0.500870322677809,0.0772859686857799,0.156082180201182
"Refined",42,0.380952380952381,0.49150743499232,0.0758412437505901,0.153164499003548
